issue_key,issue_date
/nature/volumes/587/issues/7833,12 November 2020
/nature/volumes/587/issues/7832,5 November 2020
/nature/volumes/586/issues/7831,29 October 2020
/nature/volumes/586/issues/7830,22 October 2020
/nature/volumes/586/issues/7829,15 October 2020
/nature/volumes/586/issues/7828,8 October 2020
/nature/volumes/586/issues/7827,1 October 2020
/nature/volumes/585/issues/7826,24 September 2020
/nature/volumes/585/issues/7825,17 September 2020
/nature/volumes/585/issues/7824,10 September 2020
/nature/volumes/585/issues/7823,3 September 2020
/nature/volumes/584/issues/7822,27 August 2020
/nature/volumes/584/issues/7821,20 August 2020
/nature/volumes/584/issues/7820,13 August 2020
/nature/volumes/584/issues/7819,6 August 2020
/nature/volumes/583/issues/7818,30 July 2020
/nature/volumes/583/issues/7817,23 July 2020
/nature/volumes/583/issues/7816,16 July 2020
/nature/volumes/583/issues/7815,9 July 2020
/nature/volumes/583/issues/7814,2 July 2020
/nature/volumes/582/issues/7813,25 June 2020
/nature/volumes/582/issues/7812,18 June 2020
/nature/volumes/582/issues/7811,11 June 2020
/nature/volumes/582/issues/7810,4 June 2020
/nature/volumes/581/issues/7809,28 May 2020
/nature/volumes/581/issues/7808,21 May 2020
/nature/volumes/581/issues/7807,14 May 2020
/nature/volumes/581/issues/7806,7 May 2020
/nature/volumes/580/issues/7805,30 April 2020
/nature/volumes/580/issues/7804,23 April 2020
/nature/volumes/580/issues/7803,16 April 2020
/nature/volumes/580/issues/7802,9 April 2020
/nature/volumes/580/issues/7801,2 April 2020
/nature/volumes/579/issues/7800,26 March 2020
/nature/volumes/579/issues/7799,19 March 2020
/nature/volumes/579/issues/7798,12 March 2020
/nature/volumes/579/issues/7797,5 March 2020
/nature/volumes/578/issues/7796,27 February 2020
/nature/volumes/578/issues/7795,20 February 2020
/nature/volumes/578/issues/7794,13 February 2020
/nature/volumes/578/issues/7793,6 February 2020
/nature/volumes/577/issues/7792,30 January 2020
/nature/volumes/577/issues/7791,23 January 2020
/nature/volumes/577/issues/7790,16 January 2020
/nature/volumes/577/issues/7789,9 January 2020
/nature/volumes/577/issues/7788,2 January 2020
/nature/volumes/576/issues/7787,19 December 2019
