id,title,editor,topic,url,ref,doi
1,Early Toolmakers,NA,Paleontology,/sci/307/5706/18.1.full.html,"Geol. Soc. Am. Bull. 116, 1529 (2004)",NA
2,Treating Disease with Worms,NA,Immunology,/sci/307/5706/18.2.full.html,"Gut 54, 87 (2005)",NA
2,Treating Disease with Worms,NA,Immunology,/sci/307/5706/18.2.full.html,"Eur. J. Immunol. 34, 2690 (2004)",NA
3,Nothing in Common,NA,Evolution,/sci/307/5706/18.3.full.html,"Paleobiology 30, 522 (2004)",NA
4,Almost as Bright,NA,Chemistry,/sci/307/5706/18.4.full.html,Nano Lett. 10.1021/nl0482478 (2004),10.1021/nl0482478
5,Urban Hazards,NA,Seismology,/sci/307/5706/18.5.full.html,"Seismol. Res. Lett. 75, 706 (2004)",NA
6,Quick-Drying Foam,NA,Biochemistry,/sci/307/5706/19.1.full.html,"J. Exp. Biol. 207, 4727 (2004)",NA
7,Fighting Arrhythmias,NA,Medicine,/sci/307/5706/19.2.full.html,"N. Engl. J. Med. 351, 2481 (2004)",NA
7,Fighting Arrhythmias,NA,Medicine,/sci/307/5706/19.2.full.html,"JAMA 292, 2874",NA
8,Chip-Scale Magnetic Measurements,Ian S. Osborne,Applied Physics,/sci/307/5707/182.1.full.html,"Appl. Phys. Lett. 85, 6409 (2004)",NA
9,Making Memories,Stella M. Hurtley,Neuroscience,/sci/307/5707/182.2.full.html,"Neuron 44, 997 (2004)",NA
10,Twinned Thinning,H. Jesse Smith,Climate Science,/sci/307/5707/182.3.full.html,"Geophys. Res. Lett. 31, 10.1029/2004GL021106; 10.1029/2004GL021284 (2004)",10.1029/2004GL021106
11,Maintaining Chains,Phillip D. Szuromi,Chemistry,/sci/307/5707/182.4.full.html,"J. Am. Chem. Soc. 126, 16672 (2004)",NA
12,Eats Roots or Shoots,Andrew M. Sugden,Ecology/Evolution,/sci/307/5707/183.1.full.html,"Ecol. Lett. 8, 30 (2005)",NA
13,Library Science,Gilbert J. Chin,Biotechnology,/sci/307/5707/183.2.full.html,"Nature Biotechnol. 23, 88 (2005)",NA
14,Specificity Through Degradation,Nancy Gough,Stke,/sci/307/5707/183.3.full.html,"Cell 119, 981 (2004)",NA
15,Parental Contributions in Elephants,NA,Genetics,/sci/307/5708/319.1.full.html,"Nature Genet. 37, 96 (2005)",NA
16,Breaking and Entering,NA,Microbiology,/sci/307/5708/319.2.full.html,"J. Exp. Med. 201, 27 (2005)",NA
17,Disordered Strain,NA,Materials Science,/sci/307/5708/319.3.full.html,"Nature Mater. 4, 33 (2005)",NA
18,A Minimal Set of Folds,NA,Evolution,/sci/307/5708/319.4.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 373 (2005)",NA
19,Explosive Entropy,NA,Chemistry,/sci/307/5708/321.1.full.html,J. Am. Chem. Soc. 10.1021/ja0464903 (2004),10.1021/ja0464903
20,Seeing Through Fog,NA,Applied Physics,/sci/307/5708/321.2.full.html,"Appl. Phys. Lett. 86, 011115 (2005)",NA
21,Reactivating an Actin Regulator,NA,Stke,/sci/307/5708/321.3.full.html,"Nature Cell Biol. 7, 21 (2005)",NA
22,Mexicans in the Mix,Andrew M. Sugden,Ecology/Evolution,/sci/307/5709/483.1.full.html,"Mol. Ecol. 14, 9 (2005)",NA
23,Taming SERS,Phil D. Szuromi,Chemistry,/sci/307/5709/483.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 101, 17930 (2004)",NA
24,Better Single-Photon Emitters,Ian S. Osborne,Applied Physics,/sci/307/5709/483.3.full.html,"Opt. Exp. 13, 50 (2005)",NA
25,A Good Night's Sleep?,Orla M. Smith,Biomedicine,/sci/307/5709/483.4.full.html,"Hum. Mol. Genet. 14, 39 (2005)",NA
25,A Good Night's Sleep?,Orla M. Smith,Biomedicine,/sci/307/5709/483.4.full.html,"J. Neurosci. 25, 157 (2005)",NA
26,Sleuthing Streptococcus,Caroline Ash,Microbiology,/sci/307/5709/485.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 101, 11833 (2004)",NA
26,Sleuthing Streptococcus,Caroline Ash,Microbiology,/sci/307/5709/485.1.full.html,"Emerg. Infect. Dis. 11, 77 (2005)",NA
27,Mitochondria and Cancer,Paula A. Kiberstis,Medicine,/sci/307/5709/485.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 719 (2005)",NA
28,Whirlin to the Tip,Stella M. Hurtley,Cell Biology,/sci/307/5709/485.3.full.html,Nature Cell Biol. 10.1038/ncb1219 (2005),10.1038/ncb1219
29,Don't Keep Hedgehogs,Caroline Ash,Epidemiology,/sci/307/5710/646.1.full.html,"Emerg. Infect. Dis. 11, 1 (2005)",NA
30,Popeye's Ribosomes,Stella M. Hurtley,Cell Biology,/sci/307/5710/646.2.full.html,EMBO J. 10.1038/sj.emboj.7600540; 10.1038/sj.emboj.7600541 (2005),10.1038/sj.emboj.7600540
31,Unlocking Fluorescence,Phillip D. Szuromi,Chemistry,/sci/307/5710/646.3.full.html,J. Am. Chem. Soc. 10.1021/ja043736v (2005),10.1021/ja043736v
32,Protection Against Erosion,Brooks Hanson,Geology,/sci/307/5710/646.4.full.html,"Geol. Soc. Am. Bull. 117, 174 (2005)",NA
33,"Less Editing, Less Depression",Gilbert J. Chin,Behavior,/sci/307/5710/646.5.full.html,"J. Neurosci. 25, 648 (2005)",NA
